,0
5462,cg07561400
5463,cg07561588
5464,cg07566050
5465,cg07567107
5466,cg07569069
5467,cg07569756
5468,cg07570142
5469,cg07570421
5470,cg07571117
5471,cg07572341
5472,cg07576541
5473,cg07577263
5474,cg07579404
5475,cg07580475
5476,cg07580827
5477,cg07581365
5478,cg07584959
5479,cg07586911
5480,cg07588113
5481,cg07588779
5482,cg07589355
5483,cg07590705
5484,cg07592353
5485,cg07594478
5486,cg07594933
5487,cg07595113
5488,cg07595943
5489,cg07596494
5490,cg07597871
5491,cg07599644
5492,cg07601320
5493,cg07602026
5494,cg07602200
5495,cg07603484
5496,cg07605143
5497,cg07607921
5498,cg07611334
5499,cg07612655
5500,cg07613278
5501,cg07614786
5502,cg07617246
5503,cg07617560
5504,cg07618900
5505,cg07621046
5506,cg07621456
5507,cg07623294
5508,cg07625840
5509,cg07628086
5510,cg07629017
5511,cg07633499
5512,cg07634191
5513,cg07634204
5514,cg07634706
5515,cg07636178
5516,cg07637239
5517,cg07638935
5518,cg07639720
5519,cg07639959
5520,cg07640820
5521,cg07641524
5522,cg07642638
5523,cg07643942
5524,cg07644368
5525,cg07651242
5526,cg07651857
5527,cg07651914
5528,cg07652213
5529,cg07654843
5530,cg07654934
5531,cg07655627
5532,cg07656362
5533,cg07657236
5534,cg07657776
5535,cg07658590
5536,cg07658718
5537,cg07660236
5538,cg07663789
5539,cg07664027
5540,cg07664183
5541,cg07665060
5542,cg07666065
5543,cg07667595
5544,cg07668036
5545,cg07671603
5546,cg07672479
5547,cg07674153
5548,cg07675682
5549,cg07676849
5550,cg07677850
5551,cg07679836
5552,cg07681084
5553,cg07684150
5554,cg07684353
5555,cg07684796
5556,cg07684809
5557,cg07685034
5558,cg07685869
5559,cg07686479
5560,cg07688613
5561,cg07688933
5562,cg07690018
5563,cg07693270
5564,cg07694025
5565,cg07696033
5566,cg07697078
5567,cg07697569
5568,cg07699440
5569,cg07703337
5570,cg07703401
5571,cg07704144
5572,cg07705835
5573,cg07705908
5574,cg07706067
5575,cg07707227
5576,cg07707498
5577,cg07708788
5578,cg07710481
5579,cg07711097
5580,cg07713493
5581,cg07714534
5582,cg07715201
5583,cg07715387
5584,cg07717632
5585,cg07719512
5586,cg07719737
5587,cg07728874
5588,cg07730301
5589,cg07730329
5590,cg07732037
5591,cg07732644
5592,cg07733031
5593,cg07737781
5594,cg07739803
5595,cg07740640
5596,cg07740989
5597,cg07744166
5598,cg07745434
5599,cg07746918
5600,cg07747299
5601,cg07747336
5602,cg07747970
5603,cg07748017
5604,cg07748540
5605,cg07753583
5606,cg07753644
5607,cg07757386
5608,cg07758574
5609,cg07761912
5610,cg07763768
5611,cg07764959
5612,cg07766612
5613,cg07770222
5614,cg07772309
5615,cg07773116
5616,cg07773642
5617,cg07774025
5618,cg07774222
5619,cg07775675
5620,cg07777378
5621,cg07778029
5622,cg07778080
5623,cg07785936
5624,cg07786760
5625,cg07789083
5626,cg07789552
5627,cg07789904
5628,cg07790638
5629,cg07791997
5630,cg07799434
5631,cg07799947
5632,cg07800320
5633,cg07804122
5634,cg07804582
5635,cg07805833
5636,cg07806164
5637,cg07807709
5638,cg07807817
5639,cg07808960
5640,cg07810967
5641,cg07811498
5642,cg07811750
5643,cg07815386
5644,cg07816074
5645,cg07816439
5646,cg07816442
5647,cg07817698
5648,cg07817783
5649,cg07818646
5650,cg07819926
5651,cg07820214
5652,cg07823492
5653,cg07823755
5654,cg07823935
5655,cg07826255
5656,cg07827038
5657,cg07829804
5658,cg07829809
5659,cg07830847
5660,cg07832674
5661,cg07833382
5662,cg07836370
5663,cg07837262
5664,cg07842062
5665,cg07842593
5666,cg07844021
5667,cg07844572
5668,cg07845392
5669,cg07846167
5670,cg07846220
5671,cg07847428
5672,cg07849904
5673,cg07850221
5674,cg07850604
5675,cg07851243
5676,cg07851278
5677,cg07854244
5678,cg07855056
5679,cg07857181
5680,cg07861564
5681,cg07862358
5682,cg07864189
5683,cg07864297
5684,cg07864632
5685,cg07865790
5686,cg07867360
5687,cg07868688
5688,cg07871503
5689,cg07873128
5690,cg07873488
5691,cg07874155
5692,cg07874520
5693,cg07879727
5694,cg07879977
5695,cg07880061
5696,cg07880854
5697,cg07882535
5698,cg07882831
5699,cg07883333
5700,cg07884474
5701,cg07888040
5702,cg07888234
5703,cg07889201
5704,cg07890954
5705,cg07894162
5706,cg07894717
5707,cg07897193
5708,cg07897701
5709,cg07897837
5710,cg07899016
5711,cg07900766
5712,cg07903860
5713,cg07903918
5714,cg07906724
5715,cg07908874
5716,cg07909265
5717,cg07909527
5718,cg07911673
5719,cg07914866
5720,cg07914959
5721,cg07915282
5722,cg07915343
5723,cg07915542
5724,cg07918509
5725,cg07919162
5726,cg07922606
5727,cg07924575
5728,cg07924819
5729,cg07925687
5730,cg07927484
5731,cg07928641
5732,cg07928695
5733,cg07929310
5734,cg07930578
5735,cg07933176
5736,cg07933199
5737,cg07935151
5738,cg07935264
5739,cg07935568
5740,cg07936037
5741,cg07940485
5742,cg07944287
5743,cg07944811
5744,cg07945480
5745,cg07948472
5746,cg07950803
5747,cg07952391
5748,cg07955356
5749,cg07955828
5750,cg07955887
5751,cg07957491
5752,cg07962043
5753,cg07962051
5754,cg07962315
5755,cg07964133
5756,cg07964538
5757,cg07964539
5758,cg07965714
5759,cg07965823
5760,cg07965839
5761,cg07967308
5762,cg07967643
5763,cg07971188
5764,cg07973246
5765,cg07973390
5766,cg07973395
5767,cg07973967
5768,cg07974125
5769,cg07974891
5770,cg07975813
5771,cg07977490
5772,cg07979357
5773,cg07979752
5774,cg07980518
5775,cg07980804
5776,cg07981588
5777,cg07981910
5778,cg07985359
5779,cg07989514
5780,cg07990489
5781,cg07990939
5782,cg07991621
5783,cg07992625
5784,cg07997737
5785,cg08002996
5786,cg08003150
5787,cg08005849
5788,cg08008403
5789,cg08008562
5790,cg08009622
5791,cg08009711
5792,cg08011170
5793,cg08011328
5794,cg08012287
5795,cg08012454
5796,cg08013810
5797,cg08015253
5798,cg08016363
5799,cg08016383
5800,cg08017606
5801,cg08020051
5802,cg08020381
5803,cg08022502
5804,cg08024766
5805,cg08025786
5806,cg08026144
5807,cg08027001
5808,cg08027745
5809,cg08030082
5810,cg08032971
5811,cg08034216
5812,cg08035082
5813,cg08035942
5814,cg08040428
5815,cg08040471
5816,cg08041019
5817,cg08044694
5818,cg08045757
5819,cg08046471
5820,cg08047457
5821,cg08047907
5822,cg08048656
5823,cg08049198
5824,cg08054038
5825,cg08056903
5826,cg08057475
5827,cg08062469
5828,cg08063013
5829,cg08067365
5830,cg08069899
5831,cg08072716
5832,cg08074477
5833,cg08077673
5834,cg08080029
5835,cg08081036
5836,cg08081407
5837,cg08081725
5838,cg08083689
5839,cg08084415
5840,cg08085165
5841,cg08088390
5842,cg08088989
5843,cg08089301
5844,cg08090640
5845,cg08090772
5846,cg08093278
5847,cg08095532
5848,cg08096010
5849,cg08096038
5850,cg08097755
5851,cg08099701
5852,cg08100497
5853,cg08101172
5854,cg08101264
5855,cg08102619
5856,cg08103676
5857,cg08107767
5858,cg08108641
5859,cg08109646
5860,cg08109815
5861,cg08110559
5862,cg08115510
5863,cg08120190
5864,cg08121954
5865,cg08123074
5866,cg08124030
5867,cg08124722
5868,cg08126211
5869,cg08128768
5870,cg08130265
5871,cg08132711
5872,cg08132767
5873,cg08132931
5874,cg08136893
5875,cg08137040
5876,cg08137716
5877,cg08139833
5878,cg08141806
5879,cg08141989
5880,cg08142684
5881,cg08145177
5882,cg08145590
5883,cg08145625
5884,cg08147886
5885,cg08151281
5886,cg08157579
5887,cg08157638
5888,cg08158331
5889,cg08158570
5890,cg08162780
5891,cg08163803
5892,cg08166982
5893,cg08169325
5894,cg08170622
5895,cg08172935
5896,cg08173535
5897,cg08176609
5898,cg08176694
5899,cg08177017
5900,cg08179530
5901,cg08179907
5902,cg08183114
5903,cg08185241
5904,cg08185661
5905,cg08186124
5906,cg08190044
5907,cg08190291
5908,cg08191854
5909,cg08191915
5910,cg08195505
5911,cg08197201
5912,cg08198102
5913,cg08198370
5914,cg08201421
5915,cg08203715
5916,cg08205655
5917,cg08205865
5918,cg08209724
5919,cg08211091
5920,cg08212685
5921,cg08214029
5922,cg08216792
5923,cg08216808
5924,cg08220793
5925,cg08221207
5926,cg08222185
5927,cg08222662
5928,cg08223235
5929,cg08223748
5930,cg08228917
5931,cg08229627
5932,cg08229694
5933,cg08233088
5934,cg08233173
5935,cg08241785
5936,cg08242020
5937,cg08242323
5938,cg08242493
5939,cg08245487
5940,cg08245789
5941,cg08247612
5942,cg08250444
5943,cg08251036
5944,cg08251399
5945,cg08253405
5946,cg08254089
5947,cg08256260
5948,cg08256691
5949,cg08256781
5950,cg08258650
5951,cg08259617
5952,cg08260891
5953,cg08261094
5954,cg08261177
5955,cg08261666
5956,cg08261841
5957,cg08263357
5958,cg08265265
5959,cg08268099
5960,cg08269321
5961,cg08270477
5962,cg08271519
5963,cg08274234
5964,cg08274552
5965,cg08278554
5966,cg08283293
5967,cg08284180
5968,cg08285151
5969,cg08286169
5970,cg08287471
5971,cg08289932
5972,cg08290212
5973,cg08290628
5974,cg08291000
5975,cg08291098
5976,cg08292050
5977,cg08292112
5978,cg08293367
5979,cg08293760
5980,cg08296824
5981,cg08299045
5982,cg08300860
5983,cg08301503
5984,cg08302713
5985,cg08304608
5986,cg08305742
5987,cg08307039
5988,cg08307092
5989,cg08307580
5990,cg08307816
5991,cg08307963
5992,cg08308257
5993,cg08308286
5994,cg08308510
5995,cg08312191
5996,cg08313788
5997,cg08314660
5998,cg08315187
5999,cg08315277
6000,cg08315770
6001,cg08317263
6002,cg08319238
6003,cg08319991
6004,cg08321272
6005,cg08331313
6006,cg08331960
6007,cg08332212
6008,cg08332868
6009,cg08335125
6010,cg08338368
6011,cg08341667
6012,cg08341874
6013,cg08341924
6014,cg08343834
6015,cg08343943
6016,cg08346269
6017,cg08347423
6018,cg08348496
6019,cg08348900
6020,cg08348962
6021,cg08349573
6022,cg08350173
6023,cg08351105
6024,cg08351143
6025,cg08351331
6026,cg08353062
6027,cg08353146
6028,cg08355340
6029,cg08355944
6030,cg08358671
6031,cg08359956
6032,cg08360728
6033,cg08361238
6034,cg08366126
6035,cg08367026
6036,cg08367223
6037,cg08367703
6038,cg08367838
6039,cg08370996
6040,cg08372326
6041,cg08373610
6042,cg08374799
6043,cg08375941
6044,cg08376864
6045,cg08377000
6046,cg08379517
6047,cg08380539
6048,cg08383063
6049,cg08383315
6050,cg08385610
6051,cg08388746
6052,cg08390209
6053,cg08393006
6054,cg08394377
6055,cg08395365
6056,cg08395706
6057,cg08399444
6058,cg08400019
6059,cg08400120
6060,cg08402568
6061,cg08403419
6062,cg08404225
6063,cg08404227
6064,cg08408988
6065,cg08409225
6066,cg08411049
6067,cg08411435
6068,cg08413153
6069,cg08413366
6070,cg08413469
6071,cg08417687
6072,cg08418111
6073,cg08418332
6074,cg08418978
6075,cg08419026
6076,cg08420085
6077,cg08424423
6078,cg08424427
6079,cg08426384
6080,cg08427977
6081,cg08428707
6082,cg08431931
6083,cg08432727
6084,cg08433095
6085,cg08433538
6086,cg08434152
6087,cg08434234
6088,cg08434547
6089,cg08439468
6090,cg08440125
6091,cg08441170
6092,cg08441546
6093,cg08441806
6094,cg08443351
6095,cg08445039
6096,cg08448040
6097,cg08448751
6098,cg08451957
6099,cg08452348
6100,cg08453096
6101,cg08453968
6102,cg08458170
6103,cg08458487
6104,cg08460026
6105,cg08460435
6106,cg08461397
6107,cg08462247
6108,cg08462292
6109,cg08463061
6110,cg08463485
6111,cg08465510
6112,cg08465774
6113,cg08465862
6114,cg08466883
6115,cg08468689
6116,cg08469834
6117,cg08471713
6118,cg08473533
6119,cg08474603
6120,cg08475088
6121,cg08475827
6122,cg08477744
6123,cg08478189
6124,cg08487038
6125,cg08487374
6126,cg08490173
6127,cg08491025
6128,cg08491125
6129,cg08491964
6130,cg08493463
6131,cg08494812
6132,cg08495878
6133,cg08497766
6134,cg08500346
6135,cg08504049
6136,cg08504583
6137,cg08504905
6138,cg08505473
6139,cg08507270
6140,cg08508325
6141,cg08509737
6142,cg08510456
6143,cg08512940
6144,cg08513100
6145,cg08514736
6146,cg08519865
6147,cg08519905
6148,cg08521225
6149,cg08524525
6150,cg08525145
6151,cg08525481
6152,cg08527127
6153,cg08528984
6154,cg08529529
6155,cg08529852
6156,cg08530414
6157,cg08531821
6158,cg08535091
6159,cg08535373
6160,cg08536841
6161,cg08537652
6162,cg08538752
6163,cg08539991
6164,cg08541219
6165,cg08548086
6166,cg08548888
6167,cg08550026
6168,cg08550724
6169,cg08551857
6170,cg08552999
6171,cg08554114
6172,cg08554462
6173,cg08555612
6174,cg08555772
6175,cg08555924
6176,cg08557686
6177,cg08558873
6178,cg08560942
6179,cg08563994
6180,cg08567916
6181,cg08568987
6182,cg08569678
6183,cg08570275
6184,cg08570521
6185,cg08571203
6186,cg08572611
6187,cg08573687
6188,cg08575537
6189,cg08576197
6190,cg08578305
6191,cg08578641
6192,cg08579995
6193,cg08583049
6194,cg08584430
6195,cg08586737
6196,cg08587542
6197,cg08587820
6198,cg08590939
6199,cg08592230
6200,cg08592761
6201,cg08595011
6202,cg08596544
6203,cg08596642
6204,cg08602689
6205,cg08603768
6206,cg08605641
6207,cg08606356
6208,cg08607082
6209,cg08608800
6210,cg08611205
6211,cg08611714
6212,cg08612037
6213,cg08612601
6214,cg08612871
6215,cg08613513
6216,cg08614201
6217,cg08614481
6218,cg08615333
6219,cg08617916
6220,cg08618113
6221,cg08620270
6222,cg08620470
6223,cg08623383
6224,cg08623787
6225,cg08623947
6226,cg08624068
6227,cg08624249
6228,cg08625022
6229,cg08626653
6230,cg08631151
6231,cg08632701
6232,cg08633154
6233,cg08634539
6234,cg08635242
6235,cg08635249
6236,cg08636224
6237,cg08638395
6238,cg08640498
6239,cg08642068
6240,cg08643928
6241,cg08646988
6242,cg08647446
6243,cg08647727
6244,cg08649013
6245,cg08652404
6246,cg08653874
6247,cg08654655
6248,cg08655844
6249,cg08657449
6250,cg08658594
6251,cg08659539
6252,cg08659707
6253,cg08661003
6254,cg08661227
6255,cg08662074
6256,cg08663969
6257,cg08665772
6258,cg08667721
6259,cg08668790
6260,cg08670517
6261,cg08670691
6262,cg08673615
6263,cg08674093
6264,cg08675585
6265,cg08679985
6266,cg08680102
6267,cg08680731
6268,cg08687163
6269,cg08690031
6270,cg08690721
6271,cg08693206
6272,cg08694544
6273,cg08695830
6274,cg08696192
6275,cg08696890
6276,cg08697285
6277,cg08697665
6278,cg08699435
6279,cg08700306
6280,cg08700651
6281,cg08701609
6282,cg08703595
6283,cg08703971
6284,cg08704509
6285,cg08704884
6286,cg08706258
6287,cg08707063
6288,cg08707078
6289,cg08707819
6290,cg08709276
6291,cg08711724
6292,cg08713365
6293,cg08715135
6294,cg08715837
6295,cg08718071
6296,cg08719081
6297,cg08719486
6298,cg08721347
6299,cg08722104
6300,cg08722122
6301,cg08722720
6302,cg08723608
6303,cg08724474
6304,cg08724517
6305,cg08724563
6306,cg08725962
6307,cg08727202
6308,cg08729012
6309,cg08733315
6310,cg08733774
6311,cg08735298
6312,cg08736146
6313,cg08738269
6314,cg08739282
6315,cg08743392
6316,cg08744726
6317,cg08744769
6318,cg08747377
6319,cg08747889
6320,cg08749122
6321,cg08749917
6322,cg08755040
6323,cg08757531
6324,cg08758850
6325,cg08761447
6326,cg08762247
6327,cg08763433
6328,cg08764758
6329,cg08766149
6330,cg08766742
6331,cg08768421
6332,cg08770869
6333,cg08771429
6334,cg08771731
6335,cg08772206
6336,cg08773844
6337,cg08778586
6338,cg08779777
6339,cg08781448
6340,cg08783491
6341,cg08784110
6342,cg08785155
6343,cg08785215
6344,cg08785534
6345,cg08785922
6346,cg08786003
6347,cg08788717
6348,cg08789630
6349,cg08789908
6350,cg08790491
6351,cg08790550
6352,cg08792314
6353,cg08793459
6354,cg08794192
6355,cg08794763
6356,cg08797194
6357,cg08798523
6358,cg08799191
6359,cg08801329
6360,cg08802167
6361,cg08803129
6362,cg08803144
6363,cg08804892
6364,cg08805338
6365,cg08806153
6366,cg08807541
6367,cg08810065
6368,cg08810582
6369,cg08810779
6370,cg08812504
6371,cg08812936
6372,cg08813236
6373,cg08815403
6374,cg08815652
6375,cg08816023
6376,cg08817120
6377,cg08817171
6378,cg08819884
6379,cg08820801
6380,cg08820821
6381,cg08822227
6382,cg08823182
6383,cg08825571
6384,cg08826863
6385,cg08827391
6386,cg08828036
6387,cg08831594
6388,cg08831701
6389,cg08831744
6390,cg08832227
6391,cg08833432
6392,cg08835688
6393,cg08836024
6394,cg08837884
6395,cg08839620
6396,cg08840010
6397,cg08843492
6398,cg08847038
6399,cg08849126
6400,cg08849574
6401,cg08851943
6402,cg08853659
6403,cg08859916
6404,cg08861115
6405,cg08866753
6406,cg08871016
6407,cg08871189
6408,cg08872483
6409,cg08872493
6410,cg08872550
6411,cg08872742
6412,cg08875535
6413,cg08876470
6414,cg08876591
6415,cg08876665
6416,cg08876932
6417,cg08878304
6418,cg08878352
6419,cg08878744
6420,cg08880153
6421,cg08886154
6422,cg08887137
6423,cg08888956
6424,cg08890043
6425,cg08893585
6426,cg08894534
6427,cg08896053
6428,cg08896629
6429,cg08897388
6430,cg08899632
6431,cg08900043
6432,cg08901867
6433,cg08902132
6434,cg08906015
6435,cg08908355
6436,cg08909157
6437,cg08911391
6438,cg08912400
6439,cg08914916
6440,cg08917718
6441,cg08918431
6442,cg08920071
6443,cg08923060
6444,cg08923450
6445,cg08924430
6446,cg08927489
6447,cg08927738
6448,cg08928646
6449,cg08929103
6450,cg08932320
6451,cg08933517
6452,cg08934427
6453,cg08934443
6454,cg08935003
6455,cg08935243
6456,cg08935301
6457,cg08942800
6458,cg08942875
6459,cg08946332
6460,cg08946989
6461,cg08947964
6462,cg08948050
6463,cg08949296
6464,cg08952029
6465,cg08954856
6466,cg08955609
6467,cg08956138
6468,cg08958015
6469,cg08959992
6470,cg08961832
6471,cg08965235
6472,cg08965527
6473,cg08966023
6474,cg08966293
6475,cg08970694
6476,cg08972170
6477,cg08974656
6478,cg08977371
6479,cg08980578
6480,cg08981777
6481,cg08983259
6482,cg08983975
6483,cg08987989
6484,cg08992050
6485,cg08993172
6486,cg08995424
6487,cg08996502
6488,cg08996521
6489,cg08996748
6490,cg08998501
6491,cg08998967
6492,cg08999486
6493,cg08999895
6494,cg09000112
6495,cg09000510
6496,cg09001777
6497,cg09001953
6498,cg09002774
6499,cg09003876
6500,cg09008187
6501,cg09009042
6502,cg09009111
6503,cg09009259
6504,cg09009380
6505,cg09010998
6506,cg09011597
6507,cg09013626
6508,cg09015232
6509,cg09017174
6510,cg09019938
6511,cg09020461
6512,cg09022808
6513,cg09022993
6514,cg09025324
6515,cg09027725
6516,cg09033997
6517,cg09034896
6518,cg09038676
6519,cg09038885
6520,cg09039163
6521,cg09039698
6522,cg09040752
6523,cg09044738
6524,cg09044743
6525,cg09045681
6526,cg09047884
6527,cg09049660
6528,cg09052983
6529,cg09053680
6530,cg09056317
6531,cg09058542
6532,cg09059548
6533,cg09059635
6534,cg09060849
6535,cg09060914
6536,cg09061733
6537,cg09065135
6538,cg09065199
6539,cg09067967
6540,cg09068198
6541,cg09068492
6542,cg09068528
6543,cg09068993
6544,cg09069593
6545,cg09070492
6546,cg09076012
6547,cg09076077
6548,cg09076584
6549,cg09079275
6550,cg09079593
6551,cg09080746
6552,cg09081544
6553,cg09082287
6554,cg09083627
6555,cg09084200
6556,cg09085198
6557,cg09085639
6558,cg09086761
6559,cg09087966
6560,cg09088193
6561,cg09088508
6562,cg09088577
6563,cg09088834
6564,cg09089053
6565,cg09092161
6566,cg09095562
6567,cg09096031
6568,cg09096950
6569,cg09099022
6570,cg09099177
6571,cg09102714
6572,cg09103232
6573,cg09106817
6574,cg09106999
6575,cg09107232
6576,cg09107315
6577,cg09109450
6578,cg09109996
6579,cg09111484
6580,cg09111917
6581,cg09113613
6582,cg09114441
6583,cg09114799
6584,cg09118625
6585,cg09119665
6586,cg09119967
6587,cg09121849
6588,cg09123444
6589,cg09126273
6590,cg09128050
6591,cg09130402
6592,cg09131135
6593,cg09133026
6594,cg09134747
6595,cg09137696
6596,cg09138627
6597,cg09143663
6598,cg09144422
6599,cg09146695
6600,cg09147213
6601,cg09149294
6602,cg09150232
6603,cg09152089
6604,cg09155001
6605,cg09155025
6606,cg09155852
6607,cg09155905
6608,cg09156233
6609,cg09158314
6610,cg09158909
6611,cg09160477
6612,cg09161592
6613,cg09163021
6614,cg09163317
6615,cg09169283
6616,cg09169633
6617,cg09171381
6618,cg09175724
6619,cg09176995
6620,cg09179845
6621,cg09182986
6622,cg09185773
6623,cg09186006
6624,cg09186685
6625,cg09188980
6626,cg09189322
6627,cg09189428
6628,cg09190408
6629,cg09191232
6630,cg09191327
6631,cg09191626
6632,cg09192760
6633,cg09194436
6634,cg09194650
6635,cg09196959
6636,cg09197965
6637,cg09198463
6638,cg09201327
6639,cg09203961
6640,cg09205751
6641,cg09207718
6642,cg09210315
6643,cg09212058
6644,cg09212468
6645,cg09214551
6646,cg09214920
6647,cg09215553
6648,cg09217923
6649,cg09218130
6650,cg09221326
6651,cg09222115
6652,cg09222791
6653,cg09223071
6654,cg09225321
6655,cg09226684
6656,cg09227136
6657,cg09227563
6658,cg09229912
6659,cg09230646
6660,cg09230732
6661,cg09231514
6662,cg09234474
6663,cg09234872
6664,cg09237521
6665,cg09238598
6666,cg09238677
6667,cg09239756
6668,cg09242772
6669,cg09243021
6670,cg09243900
6671,cg09244244
6672,cg09245073
6673,cg09245378
6674,cg09253125
6675,cg09254939
6676,cg09255666
6677,cg09257092
6678,cg09258965
6679,cg09259772
6680,cg09260089
6681,cg09260441
6682,cg09260564
6683,cg09260830
6684,cg09261262
6685,cg09262269
6686,cg09263755
6687,cg09264112
6688,cg09266433
6689,cg09273772
6690,cg09276355
6691,cg09276363
6692,cg09276451
6693,cg09276883
6694,cg09276978
6695,cg09277575
6696,cg09280976
6697,cg09282338
6698,cg09282744
6699,cg09283635
6700,cg09286787
6701,cg09288658
6702,cg09290866
6703,cg09291628
6704,cg09294589
6705,cg09296044
6706,cg09296212
6707,cg09297361
6708,cg09298289
6709,cg09299307
6710,cg09299381
6711,cg09299388
6712,cg09300114
6713,cg09303043
6714,cg09303642
6715,cg09304040
6716,cg09304624
6717,cg09305770
6718,cg09306186
6719,cg09306577
6720,cg09306675
6721,cg09307264
6722,cg09307279
6723,cg09309269
6724,cg09310112
6725,cg09311052
6726,cg09312149
6727,cg09313439
6728,cg09313705
6729,cg09314766
6730,cg09321965
6731,cg09322949
6732,cg09325101
6733,cg09326546
6734,cg09326702
6735,cg09327628
6736,cg09328024
6737,cg09329496
6738,cg09330643
6739,cg09331011
6740,cg09338170
6741,cg09339301
6742,cg09339527
6743,cg09340639
6744,cg09343150
6745,cg09343544
6746,cg09350274
6747,cg09351449
6748,cg09351859
6749,cg09351894
6750,cg09352789
6751,cg09354267
6752,cg09354331
6753,cg09357097
6754,cg09358725
6755,cg09360654
6756,cg09374949
6757,cg09375488
6758,cg09378691
6759,cg09378940
6760,cg09381003
6761,cg09381701
6762,cg09382492
6763,cg09382850
6764,cg09383789
6765,cg09386615
6766,cg09390792
6767,cg09390932
6768,cg09391966
6769,cg09394600
6770,cg09395833
6771,cg09398185
6772,cg09399047
6773,cg09400966
6774,cg09404334
6775,cg09404633
6776,cg09405083
6777,cg09405612
6778,cg09407859
6779,cg09408780
6780,cg09409398
6781,cg09410845
6782,cg09411212
6783,cg09412715
6784,cg09412782
6785,cg09413557
6786,cg09414535
6787,cg09416313
6788,cg09418283
6789,cg09418321
6790,cg09419116
6791,cg09419670
6792,cg09419900
6793,cg09421020
6794,cg09421562
6795,cg09422355
6796,cg09423836
6797,cg09424308
6798,cg09424896
6799,cg09424925
6800,cg09425228
6801,cg09427311
6802,cg09429111
6803,cg09429153
6804,cg09430689
6805,cg09431062
6806,cg09432154
6807,cg09432376
6808,cg09433780
6809,cg09434995
6810,cg09435090
6811,cg09437522
6812,cg09438266
6813,cg09439093
6814,cg09440289
6815,cg09440340
6816,cg09441152
6817,cg09445097
6818,cg09446127
6819,cg09447105
6820,cg09448875
6821,cg09448880
6822,cg09449490
6823,cg09450020
6824,cg09451092
6825,cg09453312
6826,cg09453737
6827,cg09454892
6828,cg09455096
6829,cg09456329
6830,cg09457245
6831,cg09458170
6832,cg09458237
6833,cg09458394
6834,cg09459044
6835,cg09459188
6836,cg09461185
6837,cg09462575
6838,cg09462576
6839,cg09462587
6840,cg09462826
6841,cg09464487
6842,cg09467501
6843,cg09469394
6844,cg09470640
6845,cg09472203
6846,cg09472953
6847,cg09475324
6848,cg09475757
6849,cg09476523
6850,cg09478478
6851,cg09478597
6852,cg09479015
6853,cg09479906
6854,cg09480162
6855,cg09480837
6856,cg09486093
6857,cg09486567
6858,cg09492887
6859,cg09495351
6860,cg09495977
6861,cg09496393
6862,cg09497789
6863,cg09498007
6864,cg09498379
6865,cg09499849
6866,cg09500672
6867,cg09501516
6868,cg09503780
6869,cg09503974
6870,cg09504352
6871,cg09507928
6872,cg09509576
6873,cg09509673
6874,cg09509863
6875,cg09511421
6876,cg09513026
6877,cg09514038
6878,cg09514188
6879,cg09514589
6880,cg09515778
6881,cg09515805
6882,cg09516965
6883,cg09522147
6884,cg09523691
6885,cg09526693
6886,cg09527021
6887,cg09527362
6888,cg09528351
6889,cg09529667
6890,cg09530763
6891,cg09531892
6892,cg09533293
6893,cg09535168
6894,cg09537031
6895,cg09538287
6896,cg09538582
6897,cg09539271
6898,cg09539438
6899,cg09539538
6900,cg09541248
6901,cg09541468
6902,cg09542111
6903,cg09542291
6904,cg09542745
6905,cg09543792
6906,cg09544918
6907,cg09545860
6908,cg09546332
6909,cg09546345
6910,cg09547190
6911,cg09547224
6912,cg09547777
6913,cg09548084
6914,cg09548179
6915,cg09549827
6916,cg09551147
6917,cg09553358
6918,cg09553448
6919,cg09554443
6920,cg09555879
6921,cg09556292
6922,cg09558502
6923,cg09559551
6924,cg09560912
6925,cg09563216
6926,cg09564133
6927,cg09571369
6928,cg09572685
6929,cg09573435
6930,cg09573795
6931,cg09576882
6932,cg09577651
6933,cg09580336
6934,cg09582042
6935,cg09584711
6936,cg09585834
6937,cg09587549
6938,cg09591663
6939,cg09593286
6940,cg09593402
6941,cg09594067
6942,cg09594841
6943,cg09597465
6944,cg09597496
6945,cg09598225
6946,cg09599653
6947,cg09600437
6948,cg09600829
6949,cg09601629
6950,cg09604203
6951,cg09606564
6952,cg09607282
6953,cg09615786
6954,cg09615982
6955,cg09616556
6956,cg09617747
6957,cg09619146
6958,cg09619786
6959,cg09622447
6960,cg09622957
6961,cg09624565
6962,cg09626984
6963,cg09628601
6964,cg09628707
6965,cg09630437
6966,cg09632136
6967,cg09632416
6968,cg09632585
6969,cg09633588
6970,cg09634469
6971,cg09634802
6972,cg09635067
6973,cg09636671
6974,cg09637363
6975,cg09638834
6976,cg09640202
6977,cg09643186
6978,cg09643313
6979,cg09643544
6980,cg09644722
6981,cg09645888
6982,cg09646392
6983,cg09648233
6984,cg09649610
6985,cg09650667
6986,cg09656405
6987,cg09656934
6988,cg09657265
6989,cg09657311
6990,cg09657538
6991,cg09658342
6992,cg09658438
6993,cg09659887
6994,cg09662150
6995,cg09664442
6996,cg09665592
6997,cg09666654
6998,cg09667226
6999,cg09667582
7000,cg09669099
7001,cg09674867
7002,cg09675889
7003,cg09676390
7004,cg09678228
7005,cg09682183
7006,cg09685104
7007,cg09685568
7008,cg09685747
7009,cg09686308
7010,cg09688546
7011,cg09688763
7012,cg09691574
7013,cg09693433
7014,cg09697795
7015,cg09699159
7016,cg09701102
